p_1_x,p_1_y,p_1_z,p_2_x,p_2_y,p_2_z,p_3_x,p_3_y,p_3_z,p_4_x,p_4_y,p_4_z,p_5_x,p_5_y,p_5_z,p_6_x,p_6_y,p_6_z,p_7_x,p_7_y,p_7_z,p_8_x,p_8_y,p_8_z,p_9_x,p_9_y,p_9_z,p_10_x,p_10_y,p_10_z,p_11_x,p_11_y,p_11_z,p_12_x,p_12_y,p_12_z,p_13_x,p_13_y,p_13_z,p_14_x,p_14_y,p_14_z,p_15_x,p_15_y,p_15_z,p_16_x,p_16_y,p_16_z,p_17_x,p_17_y,p_17_z,p_18_x,p_18_y,p_18_z,p_19_x,p_19_y,p_19_z,p_20_x,p_20_y,p_20_z,p_21_x,p_21_y,p_21_z,sign
0.7121250629425049,0.7243733406066895,-8.529139449819922e-05,0.6887573003768921,0.6229838728904724,0.02183421328663826,0.6451078057289124,0.5591402053833008,0.011238830164074898,0.5947721004486084,0.5431690812110901,0.009297288954257965,0.5658259391784668,0.5648028254508972,0.011806999333202839,0.6099056601524353,0.5991851091384888,-0.11809524148702621,0.5420456528663635,0.5763474702835083,-0.06773723661899567,0.5663896203041077,0.5808358192443848,0.001993364654481411,0.5919086337089539,0.5906411409378052,0.043053798377513885,0.5967341661453247,0.6615984439849854,-0.12010819464921951,0.536432147026062,0.6318650841712952,-0.07851940393447876,0.5614733695983887,0.6305225491523743,-0.020291483029723167,0.5863470435142517,0.640454888343811,-0.001216593198478222,0.5915243625640869,0.7169662714004517,-0.1070738285779953,0.5405907034873962,0.679017961025238,-0.0579812228679657,0.5639172792434692,0.6727198362350464,-0.01119961403310299,0.5861847400665283,0.6834474802017212,-0.006497769150882959,0.5917346477508545,0.7627505660057068,-0.09053617715835571,0.5488808751106262,0.7227322459220886,-0.046970564872026443,0.5685606002807617,0.7151615619659424,-0.013870855793356895,0.5891398787498474,0.7264803647994995,-0.004256902728229761,1
0.708257794380188,0.7259688377380371,-0.00011606015323195606,0.6876195073127747,0.6271944642066956,0.03160439804196358,0.6455206274986267,0.5620497465133667,0.025450263172388077,0.5975903272628784,0.5405607223510742,0.023362886160612106,0.568652868270874,0.5540568232536316,0.025451207533478737,0.6100109219551086,0.5970029234886169,-0.10130114108324051,0.5395740270614624,0.575455367565155,-0.05092404782772064,0.5633480548858643,0.5862712264060974,0.015315569005906582,0.5878416299819946,0.5988125801086426,0.05411460995674133,0.5964014530181885,0.6558687090873718,-0.10920355468988419,0.5351465344429016,0.6285573244094849,-0.06702516973018646,0.559160590171814,0.632673978805542,-0.010700863786041737,0.5816923975944519,0.6440978646278381,0.006953991483896971,0.5893416404724121,0.7092411518096924,-0.10174300521612167,0.5374510884284973,0.6748222708702087,-0.05067769065499306,0.558319091796875,0.6735373735427856,-0.004019621759653091,0.5789563059806824,0.6855031251907349,0.0010157423093914986,0.5860185623168945,0.7556056380271912,-0.0903179720044136,0.5429248213768005,0.7192840576171875,-0.04641643166542053,0.5610206723213196,0.7149031162261963,-0.011900401674211025,0.5802631378173828,0.7267201542854309,-0.002739351475611329,1
0.7038312554359436,0.7243294715881348,-0.00010293955710949376,0.6784723401069641,0.6227713823318481,0.02679252438247204,0.6340986490249634,0.5598096251487732,0.018689610064029694,0.5833387970924377,0.544109582901001,0.017596321180462837,0.5550078749656677,0.5678750872612,0.020615188404917717,0.6011730432510376,0.6014664769172668,-0.1117192879319191,0.5325732231140137,0.5821165442466736,-0.062033336609601974,0.5582377314567566,0.5873910188674927,0.005443312227725983,0.5839808583259583,0.5961203575134277,0.04584658890962601,0.5892555117607117,0.6626825332641602,-0.1161900982260704,0.5281474590301514,0.6357293128967285,-0.07396771758794785,0.5535931587219238,0.6352244019508362,-0.015458507463335991,0.5779433846473694,0.6448794603347778,0.0029435919132083654,0.5846225023269653,0.7168840765953064,-0.1059996709227562,0.5334218740463257,0.6820482015609741,-0.05566782504320145,0.5566306710243225,0.6772285103797913,-0.009872416034340858,0.5784704089164734,0.6879363059997559,-0.006062863860279322,0.5842134356498718,0.7616975903511047,-0.09156489372253418,0.5398072004318237,0.7254136800765991,-0.04656238481402397,0.5596781969070435,0.7182695269584656,-0.013877474702894688,0.5806580185890198,0.7288111448287964,-0.005565083585679531,1
0.7006210088729858,0.7295533418655396,-0.00011308561806799844,0.6792020201683044,0.6291078925132751,0.030202489346265793,0.6383839249610901,0.5605380535125732,0.020214859396219254,0.5915266871452332,0.5375105738639832,0.015313751064240932,0.5632211565971375,0.5539690256118774,0.01570337451994419,0.604145348072052,0.599246621131897,-0.10874606668949127,0.5323289632797241,0.5816737413406372,-0.05671369656920433,0.5553321242332458,0.591960072517395,0.014123203232884407,0.5799729228019714,0.603359580039978,0.05683166906237602,0.5912612080574036,0.6597411036491394,-0.11641497910022736,0.5282765626907349,0.6321725845336914,-0.07350770384073257,0.5515666007995605,0.635102391242981,-0.012725118547677994,0.574224054813385,0.6460555195808411,0.006965815555304289,0.5842838883399963,0.7142603397369385,-0.10875751823186874,0.531859278678894,0.6789155006408691,-0.05569649115204811,0.5526494979858398,0.677809476852417,-0.005153036676347256,0.573664665222168,0.6901589035987854,0.0002288177638547495,0.5812090039253235,0.7604038119316101,-0.09773728251457214,0.5386174917221069,0.7236218452453613,-0.052193209528923035,0.5562876462936401,0.718937337398529,-0.016492579132318497,0.575406551361084,0.7309519052505493,-0.007953734137117863,1
0.7015242576599121,0.7247894406318665,-9.344219142803922e-05,0.6771453619003296,0.6244665384292603,0.02700561285018921,0.6330429911613464,0.5599486827850342,0.017599500715732574,0.5825629830360413,0.543992280960083,0.014744297601282597,0.5554109215736389,0.5662534832954407,0.01606563851237297,0.5992022752761841,0.6011776924133301,-0.11228994280099869,0.5310452580451965,0.5838204026222229,-0.06208329647779465,0.5550534725189209,0.589969277381897,0.008529138751327991,0.5801253318786621,0.5987077951431274,0.05086226016283035,0.586010217666626,0.6627771258354187,-0.11635825037956238,0.527367353439331,0.6365107893943787,-0.07375315576791763,0.550661027431488,0.6351884007453918,-0.013227604329586029,0.5738471150398254,0.6442304849624634,0.006221944931894541,0.5800300240516663,0.7169675230979919,-0.1055501401424408,0.531904399394989,0.6826770901679993,-0.053475361317396164,0.5533167123794556,0.6774356961250305,-0.005239169113337994,0.5746014714241028,0.6882764101028442,-0.0003675619082059711,0.5789099931716919,0.7621151804924011,-0.09056422859430313,0.5383336544036865,0.7251712083816528,-0.04440190643072128,0.5572065711021423,0.7181487679481506,-0.011608816683292389,0.5772506594657898,0.7296848297119141,-0.004028837196528912,1
0.7013342380523682,0.7267729640007019,-0.00010991279123118147,0.6792572736740112,0.6276214718818665,0.030205903574824333,0.635834813117981,0.5633411407470703,0.024696338921785355,0.5858506560325623,0.5454883575439453,0.024609601125121117,0.5579707622528076,0.5695211887359619,0.02813950926065445,0.5937799215316772,0.6085547804832458,-0.09420722723007202,0.5314387679100037,0.5885555744171143,-0.04064585641026497,0.5562405586242676,0.591953694820404,0.02299780398607254,0.57994145154953,0.5997507572174072,0.058956753462553024,0.582146167755127,0.6661413908004761,-0.09824727475643158,0.5265156626701355,0.6378852128982544,-0.05217774584889412,0.5499035120010376,0.6366530656814575,0.004121504258364439,0.5723754167556763,0.6467695832252502,0.021773358806967735,0.5784708857536316,0.717957615852356,-0.08754454553127289,0.5310011506080627,0.6826837062835693,-0.03566080704331398,0.5515649318695068,0.6783431172370911,0.008481210097670555,0.5727472305297852,0.6900317668914795,0.012733944691717625,0.5787963271141052,0.7619587779045105,-0.07218813896179199,0.5379033088684082,0.7267560958862305,-0.027579689398407936,0.555808961391449,0.7197595834732056,0.00449746660888195,0.5755302906036377,0.7301037311553955,0.01218706276267767,1
0.6979707479476929,0.7292982339859009,-9.564833453623578e-05,0.6755882501602173,0.6293883919715881,0.027680901810526848,0.6328150629997253,0.5650595426559448,0.02165662869811058,0.5837985277175903,0.5492204427719116,0.02122284471988678,0.5581082701683044,0.5703437328338623,0.023784419521689415,0.5949998497962952,0.6042861342430115,-0.10096117854118347,0.5302157998085022,0.5852649211883545,-0.04700030758976936,0.5561690330505371,0.5933322310447693,0.019393404945731163,0.5806722640991211,0.6038628220558167,0.0571773536503315,0.5828535556793213,0.6634137630462646,-0.10543487966060638,0.5265427827835083,0.6370383501052856,-0.06191462650895119,0.5511864423751831,0.638405978679657,-0.007326771970838308,0.5740578174591064,0.6488377451896667,0.00740825105458498,0.578038215637207,0.7166391611099243,-0.09491093456745148,0.5300754308700562,0.6834666132926941,-0.04405796900391579,0.5511032342910767,0.6802581548690796,-0.001236142823472619,0.57207852602005,0.6913483738899231,0.0006429192144423723,0.5768454074859619,0.7624913454055786,-0.08086470514535904,0.5361267924308777,0.7284451723098755,-0.037934694439172745,0.5542696714401245,0.7227668762207031,-0.00752260722219944,0.573539674282074,0.7331772446632385,-0.0014563407748937607,1
0.6979804039001465,0.7253995537757874,-0.00010018896136898547,0.6751415133476257,0.6256335973739624,0.0304916650056839,0.6323887705802917,0.5633252263069153,0.025934573262929916,0.583886981010437,0.5488470792770386,0.026309160515666008,0.5586137175559998,0.5716939568519592,0.030108120292425156,0.5947847366333008,0.6082515120506287,-0.09484425187110901,0.5291488170623779,0.589271605014801,-0.04316617548465729,0.5538797378540039,0.5926222205162048,0.02212834358215332,0.5781471729278564,0.6006006002426147,0.059762436896562576,0.582219123840332,0.666580855846405,-0.09991638362407684,0.5236030220985413,0.6378686428070068,-0.056518033146858215,0.5473875999450684,0.6365814208984375,-0.0007431681733578444,0.5702173709869385,0.6466487646102905,0.01645602472126484,0.5775679349899292,0.7187612652778625,-0.09062284976243973,0.5277704000473022,0.68231201171875,-0.041056662797927856,0.548590898513794,0.67734295129776,0.0033663702197372913,0.5693113803863525,0.6890968084335327,0.00790682528167963,0.5772958993911743,0.7630525827407837,-0.07647453993558884,0.5353001356124878,0.7272319793701172,-0.034087639302015305,0.5533390045166016,0.7196767926216125,-0.0024486586917191744,0.5725821852684021,0.7298883199691772,0.005848022177815437,1
0.6938842535018921,0.7328744530677795,-0.00010409681999590248,0.6718350648880005,0.6294271349906921,0.018999166786670685,0.6267872452735901,0.5629810094833374,0.005365810822695494,0.5736057162284851,0.5519137382507324,0.0003947766381315887,0.5476484894752502,0.5837134122848511,-0.0011676588328555226,0.5973764657974243,0.613360583782196,-0.12048748880624771,0.5299903750419617,0.588556170463562,-0.07089556753635406,0.5563885569572449,0.5918619632720947,-0.0012082631001248956,0.5808140635490417,0.6027700901031494,0.03999410569667816,0.5849950909614563,0.6729121208190918,-0.12139177322387695,0.5240799188613892,0.638893723487854,-0.07968854159116745,0.5484259724617004,0.6366022825241089,-0.02027474157512188,0.5714637637138367,0.6486759185791016,-0.0033223554491996765,0.5785497426986694,0.7242386341094971,-0.1077583059668541,0.5266930460929871,0.6843317151069641,-0.057093385607004166,0.5488794445991516,0.6791799664497375,-0.01086937915533781,0.5699517726898193,0.6927763819694519,-0.008744987659156322,0.5756723880767822,0.7663493752479553,-0.09106145799160004,0.5329089760780334,0.7278362512588501,-0.04714006185531616,0.5520123839378357,0.7204279899597168,-0.016461538150906563,0.5722228288650513,0.7327216267585754,-0.011543085798621178,1
0.6923276782035828,0.7282978892326355,-9.875297109829262e-05,0.6736929416656494,0.6288722157478333,0.022068629041314125,0.630134642124176,0.5632971525192261,0.008539254777133465,0.5783464312553406,0.5518725514411926,0.0030950589571148157,0.5523899793624878,0.5814149379730225,0.0018471229122951627,0.6002774238586426,0.6038010716438293,-0.12220438569784164,0.5291967988014221,0.5873954892158508,-0.07283882796764374,0.552899181842804,0.597099244594574,-0.001430064789019525,0.5771084427833557,0.6067399382591248,0.0418989397585392,0.585716962814331,0.6652997732162476,-0.12481176853179932,0.5223392844200134,0.6384183168411255,-0.08646673709154129,0.5453978180885315,0.6396064758300781,-0.025873545557260513,0.5687580108642578,0.6488760709762573,-0.00703639118000865,0.577669620513916,0.719614565372467,-0.11269377171993256,0.5259667038917542,0.6849480867385864,-0.06264327466487885,0.5473541617393494,0.6824541687965393,-0.01409898605197668,0.5682568550109863,0.6940271258354187,-0.010711019858717918,0.5740970373153687,0.7643312811851501,-0.09744471311569214,0.532835841178894,0.7283304333686829,-0.05369007959961891,0.5506674647331238,0.7226519584655762,-0.021999461576342583,0.5691810250282288,0.7347200512886047,-0.01728222146630287,1
0.6932234168052673,0.7253943681716919,-9.231951844412833e-05,0.6735873222351074,0.6281924247741699,0.02234022319316864,0.6310088634490967,0.5633123517036438,0.009041366167366505,0.5801034569740295,0.5484938621520996,0.0029780662152916193,0.5528264045715332,0.5749642848968506,0.0009377547539770603,0.5959736108779907,0.6079921722412109,-0.11976766586303711,0.5295957326889038,0.5880335569381714,-0.07322801649570465,0.552803635597229,0.5923998951911926,-0.003817725693807006,0.5769712328910828,0.6009631156921387,0.038005929440259933,0.582441508769989,0.6680103540420532,-0.12283990532159805,0.5216870307922363,0.6393285989761353,-0.08670835196971893,0.5448337197303772,0.6376652717590332,-0.026637744158506393,0.568724513053894,0.6482393145561218,-0.005130907520651817,0.5770477056503296,0.7211611270904541,-0.11167844384908676,0.5262417793273926,0.6864732503890991,-0.06578488647937775,0.5472990274429321,0.6808476448059082,-0.017170360311865807,0.5681517124176025,0.6923108696937561,-0.01007533073425293,0.5770620703697205,0.7657507061958313,-0.09674534946680069,0.5347088575363159,0.7311280965805054,-0.057049646973609924,0.5519846081733704,0.7230919003486633,-0.026014884933829308,0.5709967017173767,0.7331799268722534,-0.01879330351948738,1
0.6911999583244324,0.7301756143569946,-0.0001082412272808142,0.6733912229537964,0.6288914084434509,0.02235374227166176,0.631145179271698,0.5629001259803772,0.009866547770798206,0.5802133083343506,0.5517143607139587,0.004701167345046997,0.5553526282310486,0.579509973526001,0.0027256819885224104,0.5982295870780945,0.6056210398674011,-0.1145029291510582,0.5295850038528442,0.5876566171646118,-0.06407135725021362,0.5539019107818604,0.5957093238830566,0.005298012401908636,0.5775741338729858,0.6065816283226013,0.04622300714254379,0.5840966701507568,0.6658805012702942,-0.11786408722400665,0.5241904854774475,0.6383846998214722,-0.07705038785934448,0.5474628806114197,0.6395730376243591,-0.017243077978491783,0.5698359608650208,0.6512302160263062,-9.917774877976626e-05,0.5767917037010193,0.719275176525116,-0.10694756358861923,0.5260106325149536,0.6833370923995972,-0.05642867460846901,0.5473783016204834,0.6809338331222534,-0.008222579956054688,0.5683902502059937,0.6944451928138733,-0.004600747022777796,0.5738089084625244,0.7640292644500732,-0.09308581799268723,0.5328921675682068,0.7274173498153687,-0.050891049206256866,0.5512749552726746,0.7217136025428772,-0.01960953325033188,0.5703137516975403,0.734621524810791,-0.0144564313814044,1
0.6932766437530518,0.7220154404640198,-0.0001036326793837361,0.6735955476760864,0.6235327124595642,0.024155406281352043,0.6297219395637512,0.5597003698348999,0.015124883502721786,0.5793213248252869,0.5481694340705872,0.012460697442293167,0.5542978048324585,0.5734451413154602,0.013345089741051197,0.595770001411438,0.6041555404663086,-0.112111896276474,0.5299995541572571,0.5873908400535583,-0.06329073756933212,0.5542095899581909,0.5932917594909668,0.003936503082513809,0.5781006813049316,0.6013538241386414,0.043072134256362915,0.5825028419494629,0.6641260385513306,-0.11520226299762726,0.5241743326187134,0.6375645995140076,-0.07520869374275208,0.5480090379714966,0.6368888020515442,-0.01757337525486946,0.5707859396934509,0.646670401096344,-0.000327070418279618,0.5772882103919983,0.7176824808120728,-0.1042337641119957,0.5282120704650879,0.6830899715423584,-0.05531350523233414,0.5503249168395996,0.678790271282196,-0.010950091294944286,0.570932149887085,0.6906586289405823,-0.008165866136550903,0.5769999027252197,0.7627015709877014,-0.0895269364118576,0.5356306433677673,0.7284822463989258,-0.048865269869565964,0.5538968443870544,0.7214655876159668,-0.019264621660113335,0.5725276470184326,0.7323660850524902,-0.014549139887094498,1
0.6922721862792969,0.7238941192626953,-0.00010053328878711909,0.674854040145874,0.6266666650772095,0.022816335782408714,0.6322823762893677,0.5617220401763916,0.01205144077539444,0.5820721387863159,0.5497695207595825,0.00854488369077444,0.5573698878288269,0.5778998136520386,0.009457645937800407,0.5973115563392639,0.6045953035354614,-0.11216787248849869,0.5317087769508362,0.5855095386505127,-0.06253805756568909,0.5558475255966187,0.5918927192687988,0.003873743349686265,0.5788309574127197,0.6014527082443237,0.042121823877096176,0.5839707255363464,0.6631811857223511,-0.11514224857091904,0.5256985425949097,0.6357776522636414,-0.07531827688217163,0.5491611957550049,0.6364490985870361,-0.018348662182688713,0.5711702108383179,0.6473574638366699,-0.0015308854635804892,0.5779578685760498,0.7158192992210388,-0.10372192412614822,0.5290786027908325,0.6810480356216431,-0.05494781583547592,0.5506672859191895,0.6785261034965515,-0.009655321948230267,0.5710181593894958,0.6913837790489197,-0.006195229943841696,0.5759999752044678,0.7605442404747009,-0.08913525193929672,0.534942090511322,0.7259967923164368,-0.04821985960006714,0.5534123778343201,0.719964861869812,-0.017138101160526276,0.5723168849945068,0.7316231727600098,-0.010987263172864914,1
0.6920017600059509,0.722209095954895,-0.00010362086322857067,0.6731554865837097,0.6241677403450012,0.02480548806488514,0.6330529451370239,0.5602412223815918,0.016529979184269905,0.5863696932792664,0.5470280051231384,0.014618304558098316,0.5633351802825928,0.571919322013855,0.01738841086626053,0.5952508449554443,0.6011870503425598,-0.10677625983953476,0.5322830677032471,0.583703339099884,-0.05854404345154762,0.5572329759597778,0.5913083553314209,0.005593448877334595,0.5801638960838318,0.6004525423049927,0.040792010724544525,0.5822418332099915,0.6594305038452148,-0.11147403717041016,0.526502251625061,0.634442150592804,-0.07385101169347763,0.550927460193634,0.6369045972824097,-0.020281825214624405,0.5732694864273071,0.6483278274536133,-0.006359901279211044,0.5776587128639221,0.7127165794372559,-0.10234176367521286,0.5295658111572266,0.6820453405380249,-0.056420084089040756,0.5518032908439636,0.6800568103790283,-0.01439601182937622,0.5721079111099243,0.6913550496101379,-0.012417006306350231,0.5782738327980042,0.759376585483551,-0.08971051871776581,0.5378701686859131,0.7279229164123535,-0.05323949456214905,0.5565045475959778,0.7222301959991455,-0.025666506960988045,0.5746978521347046,0.7319985032081604,-0.021433567628264427,1
0.694587230682373,0.720883309841156,-0.00010469313565408811,0.6765062212944031,0.6248977780342102,0.024801401421427727,0.6355182528495789,0.5596600770950317,0.01100410521030426,0.5860857367515564,0.5462242364883423,0.004018185660243034,0.5612069368362427,0.5710763335227966,0.0011684943456202745,0.6038513779640198,0.5966892242431641,-0.11892709136009216,0.5346620678901672,0.582958996295929,-0.06872813403606415,0.5572816133499146,0.5928240418434143,0.0034035330172628164,0.5805818438529968,0.6017772555351257,0.04592585563659668,0.5896199345588684,0.6574909090995789,-0.12405869364738464,0.5289478302001953,0.6346592307090759,-0.084115169942379,0.5517857074737549,0.6374634504318237,-0.02231539972126484,0.5742575526237488,0.6471368670463562,-0.004281054250895977,0.5820655226707458,0.7120506763458252,-0.1141662448644638,0.5314815044403076,0.6810351610183716,-0.062165986746549606,0.5532903671264648,0.6803073287010193,-0.010830211453139782,0.5742846727371216,0.6923897862434387,-0.005999422632157803,0.5793966054916382,0.7584497928619385,-0.1019895076751709,0.537658154964447,0.7256725430488586,-0.05690094828605652,0.555921196937561,0.7204521894454956,-0.02367301844060421,0.5745735764503479,0.7321001291275024,-0.01782938465476036,1
0.6962666511535645,0.7175806164741516,-9.648484410718083e-05,0.6769829988479614,0.6221205592155457,0.020937617868185043,0.632811427116394,0.5608755350112915,0.00920097902417183,0.5823392271995544,0.5534136295318604,0.005824370309710503,0.5581507086753845,0.5806031227111816,0.006495574023574591,0.6035283803939819,0.602878987789154,-0.12259913980960846,0.5354036688804626,0.5832365155220032,-0.074695885181427,0.5587625503540039,0.5896655917167664,-0.0036341275554150343,0.5828295350074768,0.5998228192329407,0.038852062076330185,0.5900627970695496,0.6641588807106018,-0.12447056919336319,0.5300571918487549,0.6350301504135132,-0.08474933356046677,0.5532606244087219,0.6346198916435242,-0.0230693519115448,0.5758168697357178,0.6448522210121155,-0.0032384006772190332,0.5829498171806335,0.7178559303283691,-0.1120256781578064,0.5323954224586487,0.6817520260810852,-0.0623902827501297,0.5549694299697876,0.6776987314224243,-0.013152262195944786,0.5756667852401733,0.6895009875297546,-0.007981209084391594,0.5802866220474243,0.7624655365943909,-0.09687210619449615,0.5381327867507935,0.7255910038948059,-0.054329872131347656,0.5569894909858704,0.7191107273101807,-0.022607404738664627,0.5756766200065613,0.7316643595695496,-0.016123786568641663,1
0.6979814171791077,0.724190890789032,-0.00011537921818671748,0.6814878582954407,0.6289099454879761,0.02143172360956669,0.6411271095275879,0.5646727681159973,0.008352488279342651,0.5916004776954651,0.5477396249771118,0.0016333541134372354,0.5620394349098206,0.5683515071868896,-0.0005548419430851936,0.6051964163780212,0.6023316383361816,-0.11638220399618149,0.5372375249862671,0.5826383233070374,-0.07117822766304016,0.558140218257904,0.5859973430633545,-0.0038157959934324026,0.5826318860054016,0.5945110321044922,0.03619847446680069,0.5918833017349243,0.6621949672698975,-0.11950891464948654,0.5318464636802673,0.6348700523376465,-0.08339399844408035,0.5544919371604919,0.6340987682342529,-0.024871503934264183,0.5771575570106506,0.6436381936073303,-0.004641961306333542,0.5865753889083862,0.7159844636917114,-0.10909867286682129,0.5342460870742798,0.6826510429382324,-0.06538182497024536,0.5553773641586304,0.6771640777587891,-0.013627516105771065,0.5768369436264038,0.6867303848266602,-0.003103005699813366,0.5866220593452454,0.7619094848632812,-0.09496112912893295,0.5430045127868652,0.729541003704071,-0.06073512136936188,0.5595762133598328,0.7205052971839905,-0.028905114158988,0.5783537030220032,0.7283686399459839,-0.01981932669878006,1
0.7011517882347107,0.7257119417190552,-0.00011722246563294902,0.6842014789581299,0.6267332434654236,0.023388007655739784,0.6433045864105225,0.5621068477630615,0.012065460905432701,0.593550443649292,0.5444115996360779,0.00660646753385663,0.5640791654586792,0.5646369457244873,0.005676042288541794,0.608130693435669,0.6027815341949463,-0.11135535687208176,0.5406757593154907,0.5802781581878662,-0.0628519132733345,0.5630571842193604,0.585085391998291,0.005162205547094345,0.586818277835846,0.5948405861854553,0.045858997851610184,0.5941086411476135,0.6622397899627686,-0.11440557986497879,0.5345160961151123,0.6304643154144287,-0.07517138123512268,0.557642936706543,0.6301577687263489,-0.016018886119127274,0.5794641375541687,0.6412582397460938,0.004188871011137962,0.587751030921936,0.7155080437660217,-0.1033928245306015,0.5363056659698486,0.6762063503265381,-0.05525633692741394,0.5578476786613464,0.672308623790741,-0.005098745692521334,0.5784696936607361,0.6852884888648987,0.0032004222739487886,0.5861453413963318,0.7598801255226135,-0.08839260786771774,0.5427006483078003,0.7219404578208923,-0.046852197498083115,0.5605404376983643,0.715070903301239,-0.0129160201177001,0.5793980956077576,0.7269397377967834,-0.0038138856180012226,1
0.7060832977294922,0.7221018671989441,-0.00012239086208865047,0.6893311738967896,0.6221151947975159,0.01993727497756481,0.6501282453536987,0.5562483072280884,0.0027640527114272118,0.6016649007797241,0.5397487878799438,-0.008732335641980171,0.5731661319732666,0.5622410774230957,-0.014871007762849331,0.6228456497192383,0.5910527110099792,-0.12639310956001282,0.5492591857910156,0.5651546716690063,-0.08420804888010025,0.5743345618247986,0.5749609470367432,-0.015393736772239208,0.5982926487922668,0.58594810962677,0.02501574531197548,0.6070468425750732,0.6524850130081177,-0.13310755789279938,0.5405124425888062,0.6177430748939514,-0.1038900688290596,0.5656057000160217,0.6227753162384033,-0.04820207878947258,0.588000476360321,0.6361601948738098,-0.03098517470061779,0.5971480011940002,0.7076807022094727,-0.12530726194381714,0.5394870638847351,0.667527973651886,-0.08351825177669525,0.5630993843078613,0.6662795543670654,-0.03403332829475403,0.5841231942176819,0.6791381239891052,-0.027598999440670013,0.5917964577674866,0.7546396255493164,-0.1148582473397255,0.5454698204994202,0.7155494689941406,-0.07809469103813171,0.5648807287216187,0.7095296382904053,-0.045212339609861374,0.5842037796974182,0.7213187217712402,-0.037067852914333344,1
0.7155730128288269,0.717138409614563,-0.00011942557466682047,0.7001398801803589,0.6152734160423279,0.0207047201693058,0.6606310606002808,0.5490433573722839,0.005029149819165468,0.6106860637664795,0.535672664642334,-0.0048144799657166,0.5833389163017273,0.562107503414154,-0.009707086719572544,0.6329973340034485,0.5843778848648071,-0.12783096730709076,0.5590066313743591,0.5569887757301331,-0.08477389067411423,0.5840281248092651,0.5661903023719788,-0.01337756309658289,0.6085758805274963,0.5772269368171692,0.029273802414536476,0.6160317063331604,0.645542562007904,-0.13289660215377808,0.5487309098243713,0.6096606254577637,-0.09950459003448486,0.5745997428894043,0.614251971244812,-0.039701588451862335,0.5965964198112488,0.6271303296089172,-0.02122564986348152,0.605087399482727,0.7001502513885498,-0.12365855276584625,0.5467140078544617,0.6584229469299316,-0.07803833484649658,0.5715368390083313,0.6572299003601074,-0.026292355731129646,0.5916844010353088,0.6714033484458923,-0.01937755197286606,0.5988863706588745,0.7459478974342346,-0.11069579422473907,0.5518791675567627,0.7059128284454346,-0.06925000250339508,0.5724294781684875,0.7002162933349609,-0.03456095606088638,0.5912167429924011,0.7134042978286743,-0.025599155575037003,1
0.7230957746505737,0.7143886089324951,-0.00012619225890375674,0.7117094993591309,0.6122005581855774,0.023310448974370956,0.6737295389175415,0.5439373254776001,0.008724565617740154,0.6239219903945923,0.5296655893325806,-0.0009489075746387243,0.5963751077651978,0.5582094788551331,-0.005133224651217461,0.6462085247039795,0.5757248401641846,-0.1259542554616928,0.5702762603759766,0.5423161387443542,-0.08428347855806351,0.5954597592353821,0.5556337833404541,-0.012711567804217339,0.6196195483207703,0.5704010725021362,0.030674710869789124,0.6272463798522949,0.6362966895103455,-0.13406039774417877,0.5588203072547913,0.5940006375312805,-0.10229897499084473,0.5839855670928955,0.602806031703949,-0.04185870662331581,0.6053990125656128,0.6192936301231384,-0.023007085546851158,0.6135722994804382,0.6904329061508179,-0.12772853672504425,0.5552717447280884,0.643822431564331,-0.08373827487230301,0.5797823071479797,0.6463508009910583,-0.03172343224287033,0.6002464294433594,0.6635889410972595,-0.025556471198797226,0.6042453646659851,0.7365971803665161,-0.11829537153244019,0.5591942667961121,0.6925971508026123,-0.07975651323795319,0.5790143609046936,0.6884840130805969,-0.04658050462603569,0.5969802141189575,0.7031905055046082,-0.03901395946741104,1
0.7468152046203613,0.7003400325775146,-0.0001657482353039086,0.7369582653045654,0.6061726808547974,0.02106691151857376,0.7011358141899109,0.5374847650527954,0.0008373544551432133,0.6501760482788086,0.5175313949584961,-0.016533177345991135,0.6186650395393372,0.5447474718093872,-0.028068827465176582,0.6807511448860168,0.5586465001106262,-0.127393439412117,0.593875527381897,0.515999972820282,-0.09708506613969803,0.6193848252296448,0.5317769050598145,-0.02452724799513817,0.6443539261817932,0.5466273427009583,0.024935252964496613,0.6615337133407593,0.6150490045547485,-0.13712656497955322,0.5818799138069153,0.5677280426025391,-0.1165618747472763,0.6071128249168396,0.5784608125686646,-0.057026684284210205,0.6287572383880615,0.5960185527801514,-0.033525411039590836,0.645847499370575,0.6673385500907898,-0.1342572569847107,0.5769525170326233,0.618375837802887,-0.09962335228919983,0.6031402349472046,0.6240054368972778,-0.048876211047172546,0.6245501041412354,0.6435063481330872,-0.041948311030864716,0.6326539516448975,0.7134169936180115,-0.1282707005739212,0.5799744129180908,0.6690877676010132,-0.09652136266231537,0.6010634899139404,0.6680090427398682,-0.06843055039644241,0.6194550395011902,0.6842935681343079,-0.06427505612373352,1
